 #       E(meV)        ESP            ERR            CANI           CANS           DCAN     
 @ type xydy
 @ xaxes scale Logarithmic
  9.44060876E+02  6.50237790E-03  4.61743983E-04  7.38416303E+01  7.78899414E+01  4.04831110E+00
  8.41395142E+02  5.46604388E-03  4.52107059E-04  7.78899414E+01  8.21781300E+01  4.28818862E+00
  7.49894209E+02  6.78868868E-03  4.47621813E-04  8.21781300E+01  8.67204098E+01  4.54227977E+00
  6.68343918E+02  8.49295230E-03  4.44101899E-04  8.67204098E+01  9.15318365E+01  4.81142676E+00
  5.95662144E+02  9.43162045E-03  4.39398237E-04  9.15318365E+01  9.66283583E+01  5.09652172E+00
  5.30884444E+02  1.08784670E-02  4.35896878E-04  9.66283583E+01  1.02026868E+02  5.39850962E+00
  4.73151259E+02  1.26188483E-02  4.33145793E-04  1.02026868E+02  1.07745259E+02  5.71839143E+00
  4.21696503E+02  1.54481235E-02  4.32383920E-04  1.07745259E+02  1.13802487E+02  6.05722742E+00
  3.75837404E+02  1.87375241E-02  4.32433532E-04  1.13802487E+02  1.20218627E+02  6.41614071E+00
  3.34965439E+02  2.30116993E-02  4.34000584E-04  1.20218627E+02  1.27014948E+02  6.79632095E+00
  2.98538262E+02  2.79191061E-02  4.36414946E-04  1.27014948E+02  1.34213977E+02  7.19902828E+00
  2.66072506E+02  3.46593973E-02  4.41176185E-04  1.34213977E+02  1.41839574E+02  7.62559752E+00
  2.37137371E+02  4.13208894E-02  4.45565928E-04  1.41839574E+02  1.49917017E+02  8.07744258E+00
  2.11348904E+02  4.98645776E-02  4.51978719E-04  1.49917017E+02  1.58473078E+02  8.55606115E+00
  1.88364909E+02  6.21932065E-02  4.62177640E-04  1.58473078E+02  1.67536118E+02  9.06303964E+00
  1.67880402E+02  7.68960641E-02  4.74017980E-04  1.67536118E+02  1.77136176E+02  9.60005850E+00
  1.49623566E+02  9.21362611E-02  4.85433975E-04  1.77136176E+02  1.87305074E+02  1.01688977E+01
  1.33352143E+02  1.12760686E-01  5.00712392E-04  1.87305074E+02  1.98076517E+02  1.07714428E+01
  1.18850223E+02  1.36034930E-01  5.16825259E-04  1.98076517E+02  2.09486208E+02  1.14096909E+01
  1.05925373E+02  1.64091776E-01  5.35082366E-04  2.09486208E+02  2.21571965E+02  1.20857576E+01
  9.44060876E+01  1.93120167E-01  5.52450193E-04  2.21571965E+02  2.34373849E+02  1.28018838E+01
  8.41395142E+01  2.22770524E-01  5.68884253E-04  2.34373849E+02  2.47934292E+02  1.35604431E+01
  7.49894209E+01  2.52566841E-01  5.84358079E-04  2.47934292E+02  2.62298242E+02  1.43639498E+01
  6.68343918E+01  2.78527446E-01  5.97003970E-04  2.62298242E+02  2.77513309E+02  1.52150674E+01
  5.95662144E+01  2.94987549E-01  6.04503872E-04  2.77513309E+02  2.93629926E+02  1.61166168E+01
  5.30884444E+01  3.04767500E-01  6.08920748E-04  2.93629926E+02  3.10701512E+02  1.70715864E+01
  4.73151259E+01  3.04272557E-01  6.08776021E-04  3.10701512E+02  3.28784654E+02  1.80831415E+01
  4.21696503E+01  2.94341150E-01  6.04601409E-04  3.28784654E+02  3.47939289E+02  1.91546350E+01
  3.75837404E+01  2.78632657E-01  5.98155261E-04  3.47939289E+02  3.68228907E+02  2.02896184E+01
  3.34965439E+01  2.57444463E-01  5.89425307E-04  3.68228907E+02  3.89720761E+02  2.14918539E+01
  2.98538262E+01  2.32846537E-01  5.79310210E-04  3.89720761E+02  4.12486087E+02  2.27653263E+01
  2.66072506E+01  2.11198298E-01  5.71180260E-04  4.12486087E+02  4.36600344E+02  2.41142567E+01
  2.37137371E+01  1.88570152E-01  5.62957800E-04  4.36600344E+02  4.62143460E+02  2.55431162E+01
  2.11348904E+01  1.70364187E-01  5.57766303E-04  4.62143460E+02  4.89200101E+02  2.70566410E+01
  1.88364909E+01  1.53408507E-01  5.53900510E-04  4.89200101E+02  5.17859949E+02  2.86598478E+01
  1.67880402E+01  1.37572269E-01  5.51350135E-04  5.17859949E+02  5.48218000E+02  3.03580505E+01
  1.49623566E+01  1.17824609E-01  5.47137519E-04  5.48218000E+02  5.80374878E+02  3.21568781E+01
  1.33352143E+01  9.65887694E-02  5.42667624E-04  5.80374878E+02  6.14437171E+02  3.40622929E+01
  1.18850223E+01  7.82860612E-02  5.40703258E-04  6.14437171E+02  6.50517781E+02  3.60806107E+01
  1.05925373E+01  6.43349991E-02  5.42212772E-04  6.50517781E+02  6.88736303E+02  3.82185213E+01
  9.44060876E+00  5.52817693E-02  5.47579640E-04  6.88736303E+02  7.29219414E+02  4.04831110E+01
  8.41395142E+00  4.46643086E-02  5.52787340E-04  7.29219414E+02  7.72101300E+02  4.28818862E+01
  7.49894209E+00  3.60203666E-02  5.60023370E-04  7.72101300E+02  8.17524098E+02  4.54227977E+01
  6.68343918E+00  2.69977258E-02  5.67837438E-04  8.17524098E+02  8.65638365E+02  4.81142676E+01
  5.95662144E+00  2.17606703E-02  5.78704522E-04  8.65638365E+02  9.16603583E+02  5.09652172E+01
  5.30884444E+00  2.09134320E-02  5.92842534E-04  9.16603583E+02  9.70588679E+02  5.39850962E+01
  4.73151259E+00  2.14886012E-02  6.08402239E-04  9.70588679E+02  1.02777259E+03  5.71839143E+01
  4.21696503E+00  2.47000020E-02  6.25974760E-04  1.02777259E+03  1.08834487E+03  6.05722742E+01
  3.75837404E+00  2.07019607E-02  6.40257042E-04  1.08834487E+03  1.15250627E+03  6.41614071E+01
  3.34965439E+00  1.49052895E-02  6.54324428E-04  1.15250627E+03  1.22046948E+03  6.79632095E+01
  2.98538262E+00  1.04801432E-02  6.69845795E-04  1.22046948E+03  1.29245977E+03  7.19902828E+01
  2.66072506E+00  7.92345636E-03  6.87023731E-04  1.29245977E+03  1.36871574E+03  7.62559752E+01
  2.37137371E+00  4.96544428E-03  7.04702017E-04  1.36871574E+03  1.44949017E+03  8.07744258E+01
  2.11348904E+00  4.19409907E-03  7.24113414E-04  1.44949017E+03  1.53505078E+03  8.55606115E+01
  1.88364909E+00  2.81968580E-03  7.43915709E-04  1.53505078E+03  1.62568118E+03  9.06303964E+01
  1.67880402E+00  1.98904361E-03  7.64649842E-04  1.62568118E+03  1.72168176E+03  9.60005850E+01
  1.49623566E+00 -3.60904462E-04  7.85422483E-04  1.72168176E+03  1.82337074E+03  1.01688977E+02
  1.33352143E+00 -1.62563139E-03  8.07387920E-04  1.82337074E+03  1.93108517E+03  1.07714428E+02
  1.18850223E+00  1.40043700E-03  8.31827892E-04  1.93108517E+03  2.04518208E+03  1.14096909E+02
@S_ LEGEND "tl160924_u20BED.DAT           "
 @ s_ symbol 1
 @ s_ symbol size 0.430000
 @ s_ symbol fill pattern 1
